Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	thymus primordium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dental organ quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glycinergic neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 12 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell somite 14 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal endoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endocrine system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	basophilic erythroblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	erythroblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pelvic radial 2 cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypohyal bone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mononuclear phagocyte quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	osteoclast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal fin proximal radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal fin radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypaxial region somite 26 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	theca cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	androgen secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	scapula quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endorphin secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	MeLm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell somite 22 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ovary quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive neural retina quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesocoracoid bone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	zona limitans intrathalamica quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	D cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	enteroendocrine cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somatostatin secreting cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial column quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 16 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain midbrain boundary neural plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	atrial endocardium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	CaD quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	microvillous olfactory receptor neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory receptor cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epibranchial 3 cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peripheral olfactory organ quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal retractor quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory bulb quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pelvic radial cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pelvic fin cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal villus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	roof plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive lateral nucleus of ventral telencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vertebra 20 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	single ciliated epithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin distal radial quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peritoneum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	serous membrane quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pelvic radial 1 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior lateral plate mesoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 24 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial preglomerular nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oocyte stage II quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immature macula quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ependymoglial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	osteoblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lacunocanalicular system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sclerotome somite 2 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal outer plexiform layer quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vertebra 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior neural keel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural rod quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oral ectoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalic white matter quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	infraorbital series quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	labial cavity quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral forebrain bundle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroepithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Weberian vertebra quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal zone of dorsal telencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalic nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	leucophore quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal pouches 2-6 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	abductor profundus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	abductor muscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	perichondral bone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal placode quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pro-T cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	parapophysis quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vertebra 1 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	middle lateral line placode quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lymphatic branchial arch 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	solid compound organ quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior presumptive neural plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tunica interna swim bladder quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	aortic arch 3 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epihyal-ceratohyal joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	RoL2 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 2 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immature eye quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	afferent filamental artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	perijunctional fibroblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral wall rhombomere 7 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anal fin quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior lateral line placode quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brush border epithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	quadrate-metapterygoid joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	palate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pigment cell (sensu Vertebrata) quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neutrophilic myelocyte quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	immature neutrophil quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior crista quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brainstem and spinal white matter quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial zone olfactory bulb quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial forebrain bundle diencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 18 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kolmer-Agduhr neuron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hematopoietic cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tegmentum quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal vasculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primitive heart tube quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Bruch's membrane quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trabecula cranii quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hematopoietic stem cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin pterygiophore 6 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypobranchial 1 cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypobranchial cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dermis quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal lateral line quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fast muscle cell somite 17 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere 8 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lymphangioblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephric distal late tubule quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	preplacodal ectoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	common cardinal vein quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	comma-shaped body quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyomandibula-metapterygoid joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral anterior lateral line nerve quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesenchyme derived from trunk neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pars inferior ear quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pectoral fin lepidotrichium 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	inter-frontal joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retroarticular process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cartilaginous projection quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial protoglomerulus 3 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial protoglomerulus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gill lamella quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal octaval nerve motor nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	octaval nerve motor nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic chiasm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinous layer of breeding tubercle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive diencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle pioneer somite 23 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Meckel's cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pillar of the anterior semicircular canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pillar of the semicircular canal quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pelvic fin quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	paired fin quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	migratory cranial neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brainstem quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	synencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 18 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord neural plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thyroid primordium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intervertebral ligament quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	kinethmoid cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral telencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fast muscle cell somite 5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	medial forebrain bundle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	M cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventricular myocardium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photopic photoreceptor cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	visible light photoreceptor cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin blood vessel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	smooth muscle cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	marginal blastomere quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	islet quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mononuclear osteoclast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dental mesenchyme quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal hypothalamic zone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	microglial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	macrophage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bone tissue quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite 20 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive rhombomere 7 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal periventricular hypothalamus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	subintestinal vein quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral mesoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myoepithelial cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral oblique extraocular muscle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive telencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor outer segment layer quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular lymphangioblast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	copula quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive median fin fold quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 27 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	extraocular musculature quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal fin pterygiophore 2 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	notochord posterior region quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tela chorioidea telencephalic ventricle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	molecular layer valvula cerebelli quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypaxial region somite 14 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Kupffer's vesicle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mesencephalic nucleus of trigeminal nerve quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome somite 4 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	migratory trunk neural crest cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cloacal epithelium quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	slow muscle cell somite 23 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glioblast (sensu Vertebrata) quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle pioneer somite 20 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	transitional stage B cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	B cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	otolithic lymph vessel quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	posterior neural plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive spinal cord quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	accessory pretectal nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stratified keratinized epithelial stem cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	stratified epithelial stem cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	integument ionocyte quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peripheral nucleus of ventral telencephalon quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lg5 quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nephron progenitor quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nephron quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ovarian follicle stage II quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	taste bud quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	bulbus arteriosus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	zone of polarizing activity pelvic fin bud quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pterotic fossa quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fossa quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head mesenchyme quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal hyoid arch quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	preopercle vertical limb-hyomandibula joint quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyosymplectic cartilage quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myocardial precursor quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hypobranchial bone quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lateral rectus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	carotid artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral root quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	facio-acoustic neural crest quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	infraorbital lateral line neuromast quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intermediate mesoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior naris quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	naris quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	isthmic primary nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior segment eye quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive mesoderm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tela chorioidea third ventricle quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin skeleton quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	axial fin skeleton quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreatic duct quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial neural crest cell quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central pretectal nucleus quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vestibulo-spinal tract quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	palatocerebral artery quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oocyte stage III quality, abnormal	oboInOwl:hasDbXref	
